d,type,dataset,layer,h,layers_mp,batch_size,lr,batchnorm,act,dropout,gpool,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std,model_id,edges,k1,k2
cuda,standard_gnn,DD,sageconv,64,3.0,32,0.01,False,relu,0.0,max_of_concat_layers,40,0.0024,0.0015,28161.0,0.4957,0.0295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,DD,sageconv,64,5.0,32,0.01,False,relu,0.0,max_of_concat_layers,43,0.0019,0.003,44801.0,0.6228,0.0487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,DD,sageconv,64,5.0,32,0.01,False,relu,0.0,mean,546,0.0041,0.0041,44545.0,0.5463,0.0109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,DD,sageconv,64,3.0,32,0.01,False,relu,0.0,mean,360,0.0043,0.005,28033.0,0.5366,0.0156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,DD,sageconv,64,3.0,32,0.01,False,relu,0.5,max_of_concat_layers,520,0.1215,0.0049,28161.0,0.6642,0.0032,0.9576,0.0074,0.95,0.0013,0.9478,0.0158,0.9488,0.0086,0.9902,0.0003,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,DD,sageconv,64,5.0,32,0.01,False,relu,0.5,max_of_concat_layers,765,0.0808,0.0,44801.0,0.606,0.0,0.9703,0.0,0.9695,0.0,0.9598,0.0,0.9646,0.0,0.9962,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,DD,sageconv,64,3.0,32,0.01,False,relu,0.5,mean,994,0.2174,0.0436,28033.0,0.5786,0.0141,0.9162,0.0202,0.9149,0.0152,0.8774,0.0384,0.8956,0.0273,0.9682,0.0123,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,DD,sageconv,64,5.0,32,0.01,False,relu,0.5,mean,788,0.3974,0.0448,44545.0,0.8217,0.0426,0.8255,0.024,0.8261,0.027,0.734,0.0386,0.7771,0.0317,0.8922,0.0238,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.001,False,relu,0.0,max_of_concat_layers,925,0.0192,0.0062,10881.0,1.1876,0.105,0.9951,0.0026,0.9952,0.0028,0.995,0.0024,0.9951,0.0026,0.9999,0.0001,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.001,False,relu,0.0,max_of_concat_layers,982,0.1156,0.0187,6657.0,0.7474,0.034,0.9635,0.0085,0.9607,0.0088,0.9667,0.0078,0.9637,0.0083,0.9936,0.0023,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.001,False,relu,0.0,mean,965,0.3235,0.0143,6593.0,0.6339,0.0255,0.8631,0.0084,0.8583,0.0103,0.8699,0.0066,0.864,0.0076,0.9355,0.006,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.001,False,relu,0.0,mean,941,0.0567,0.0098,10753.0,1.004,0.0646,0.9812,0.0035,0.9798,0.004,0.9827,0.0032,0.9812,0.0034,0.9983,0.0007,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.001,False,relu,0.5,max_of_concat_layers,970,0.5038,0.0034,6657.0,0.8334,0.0518,0.753,0.0045,0.7537,0.0056,0.7489,0.0133,0.7512,0.0066,0.8319,0.0032,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.001,False,relu,0.5,max_of_concat_layers,938,0.508,0.006,10881.0,1.2628,0.0508,0.751,0.0047,0.757,0.0044,0.7371,0.0074,0.7469,0.0055,0.829,0.0045,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.001,False,relu,0.5,mean,915,0.5757,0.0111,10753.0,1.2237,0.0754,0.7111,0.0095,0.7189,0.0111,0.694,0.0144,0.7061,0.01,0.7723,0.0118,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.001,False,relu,0.5,mean,895,0.5788,0.0054,6593.0,0.8887,0.0971,0.7033,0.0033,0.7055,0.0067,0.6963,0.0097,0.7008,0.0046,0.7665,0.0058,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.01,False,relu,0.0,max_of_concat_layers,909,0.0963,0.0383,10881.0,0.8045,0.0075,0.9636,0.0167,0.9645,0.016,0.9623,0.0177,0.9634,0.0168,0.9938,0.0048,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.01,False,relu,0.0,max_of_concat_layers,997,0.0525,0.0,6657.0,0.9377,0.0,0.9839,0.0,0.9829,0.0,0.9847,0.0,0.9838,0.0,0.9987,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.01,False,relu,0.0,mean,905,0.3839,0.0433,6593.0,0.7113,0.0174,0.8262,0.0228,0.8222,0.0227,0.8316,0.0238,0.8269,0.0231,0.9056,0.0225,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.01,False,relu,0.0,mean,890,0.2657,0.0747,10753.0,0.72,0.1162,0.8877,0.0368,0.8873,0.035,0.8876,0.0392,0.8874,0.0371,0.9532,0.0274,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.01,False,relu,0.5,max_of_concat_layers,826,0.5208,0.0088,6657.0,0.9412,0.0725,0.7409,0.0087,0.7478,0.0094,0.726,0.0106,0.7367,0.0093,0.8173,0.0076,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.01,False,relu,0.5,max_of_concat_layers,999,0.5137,0.0018,10881.0,1.1982,0.0474,0.7473,0.0003,0.7493,0.0027,0.7392,0.0009,0.7442,0.0018,0.8246,0.0016,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,32,3.0,32,0.01,False,relu,0.5,mean,997,0.586,0.0153,6593.0,0.7468,0.0789,0.7006,0.0129,0.7053,0.0151,0.6885,0.0158,0.6968,0.0152,0.76,0.0181,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,32,5.0,32,0.01,False,relu,0.5,mean,961,0.6077,0.0138,10753.0,0.937,0.0475,0.6781,0.0163,0.6828,0.0179,0.6671,0.0177,0.6748,0.0158,0.7338,0.0183,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.001,False,relu,0.0,max_of_concat_layers,978,0.027,0.0024,21505.0,0.8059,0.0264,0.9926,0.0013,0.9921,0.0008,0.9932,0.0019,0.9926,0.0013,0.9998,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.001,False,relu,0.0,max_of_concat_layers,938,0.0066,0.0011,38145.0,1.2481,0.1431,0.9972,0.0006,0.9975,0.0007,0.9969,0.0008,0.9972,0.0006,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.001,False,relu,0.0,mean,982,0.0157,0.0036,37889.0,0.8554,0.0156,0.9956,0.0008,0.996,0.0003,0.9952,0.0019,0.9956,0.0007,0.9999,0.0001,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.001,False,relu,0.0,mean,999,0.2497,0.0221,21377.0,0.9801,0.0733,0.8976,0.0091,0.8946,0.0082,0.9005,0.0103,0.8975,0.0088,0.9616,0.0069,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.001,False,relu,0.5,max_of_concat_layers,978,0.4417,0.0115,21505.0,1.0815,0.0506,0.7959,0.0094,0.7938,0.0086,0.7987,0.0121,0.7962,0.0096,0.8754,0.0075,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.001,False,relu,0.5,max_of_concat_layers,996,0.4297,0.0071,38145.0,1.7371,0.1359,0.8031,0.006,0.8029,0.0061,0.8031,0.008,0.803,0.0068,0.883,0.0044,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.001,False,relu,0.5,mean,903,0.5146,0.0117,21377.0,0.9626,0.0792,0.7535,0.0114,0.7518,0.0143,0.756,0.0096,0.7539,0.0107,0.8254,0.0101,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.001,False,relu,0.5,mean,989,0.492,0.008,37889.0,1.2891,0.0523,0.7753,0.0057,0.7807,0.0064,0.7651,0.0086,0.7728,0.0059,0.8449,0.0061,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.01,False,relu,0.0,max_of_concat_layers,936,0.0238,0.0,21505.0,0.8934,0.0,0.9939,0.0,0.9939,0.0,0.9939,0.0,0.9939,0.0,0.9996,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.01,False,relu,0.0,max_of_concat_layers,905,0.0326,0.0,38145.0,1.2246,0.0,0.99,0.0,0.9909,0.0,0.9891,0.0,0.99,0.0,0.9994,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.01,False,relu,0.0,mean,949,0.2911,0.0232,21377.0,0.705,0.0274,0.874,0.0115,0.869,0.0087,0.8803,0.0158,0.8746,0.0116,0.9472,0.0084,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.01,False,relu,0.0,mean,999,0.1626,0.0502,37889.0,0.9736,0.0583,0.9352,0.0225,0.9343,0.0235,0.9361,0.0216,0.9352,0.0225,0.9824,0.0106,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.01,False,relu,0.5,max_of_concat_layers,700,0.4748,0.0,38145.0,1.6883,0.0,0.7819,0.0,0.7803,0.0,0.7789,0.0,0.7796,0.0,0.8549,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.01,False,relu,0.5,max_of_concat_layers,937,0.4592,0.0095,21505.0,1.0328,0.0028,0.7871,0.0085,0.7915,0.01,0.7809,0.006,0.7862,0.008,0.8648,0.0066,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,NCI1,sageconv,64,5.0,32,0.01,False,relu,0.5,mean,929,0.5459,0.0151,37889.0,1.4317,0.0639,0.7341,0.0115,0.7365,0.0127,0.7302,0.0143,0.7333,0.0123,0.7998,0.0149,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,NCI1,sageconv,64,3.0,32,0.01,False,relu,0.5,mean,852,0.5416,0.0091,21377.0,0.9171,0.0417,0.7355,0.0104,0.7348,0.0123,0.7353,0.0153,0.735,0.0116,0.8026,0.0094,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.001,False,relu,0.0,max_of_concat_layers,805,0.0194,0.0064,4545.0,0.4198,0.0134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.001,False,relu,0.0,max_of_concat_layers,650,0.0113,0.0,8769.0,0.5416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.001,False,relu,0.0,mean,892,0.0088,0.013,8641.0,0.3496,0.0123,0.9989,0.0019,0.9986,0.0025,0.9986,0.0025,0.9986,0.0025,1.0,0.0001,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.001,False,relu,0.0,mean,998,0.3056,0.0728,4481.0,0.34,0.0116,0.8698,0.0483,0.859,0.0636,0.818,0.0504,0.838,0.0567,0.937,0.0299,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.001,False,relu,0.5,max_of_concat_layers,908,0.4426,0.0097,4545.0,0.4787,0.0287,0.8061,0.0077,0.7749,0.0107,0.7263,0.007,0.7498,0.006,0.8676,0.0053,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.001,False,relu,0.5,max_of_concat_layers,960,0.4284,0.0166,8769.0,0.542,0.0306,0.8103,0.0105,0.793,0.0128,0.7205,0.0228,0.7548,0.0158,0.8768,0.0104,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.001,False,relu,0.5,mean,963,0.5263,0.0097,4481.0,0.3797,0.0151,0.7567,0.006,0.7212,0.0119,0.6425,0.0385,0.6789,0.0219,0.8005,0.0111,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.001,False,relu,0.5,mean,909,0.5433,0.0146,8641.0,0.522,0.0243,0.7463,0.0143,0.7296,0.0201,0.5958,0.0631,0.6538,0.0364,0.7761,0.0238,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.01,False,relu,0.0,max_of_concat_layers,606,0.0025,0.0,4545.0,0.3603,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.01,False,relu,0.0,max_of_concat_layers,913,0.0024,0.0,8769.0,0.4035,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.01,False,relu,0.0,mean,973,0.0912,0.0,8641.0,0.4086,0.0,0.9742,0.0,0.9603,0.0,0.9741,0.0,0.9672,0.0,0.9946,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.01,False,relu,0.0,mean,926,0.2802,0.0808,4481.0,0.3138,0.0237,0.8827,0.0422,0.8623,0.0442,0.8464,0.061,0.8542,0.0526,0.9468,0.0273,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.01,False,relu,0.5,max_of_concat_layers,965,0.4524,0.0099,4545.0,0.3492,0.0016,0.8014,0.0033,0.7764,0.0196,0.693,0.0206,0.7318,0.0028,0.858,0.0055,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.01,False,relu,0.5,max_of_concat_layers,597,0.4626,0.0002,8769.0,0.5128,0.0002,0.7902,0.0022,0.7572,0.0055,0.7063,0.0215,0.7307,0.0141,0.8536,0.0033,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,32,5.0,32,0.01,False,relu,0.5,mean,861,0.6043,0.0273,8641.0,0.4973,0.0352,0.7042,0.0295,0.6855,0.0367,0.5021,0.0756,0.577,0.0569,0.6956,0.0509,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,32,3.0,32,0.01,False,relu,0.5,mean,965,0.5503,0.0138,4481.0,0.4026,0.0171,0.7393,0.0108,0.7047,0.0225,0.6075,0.0255,0.6517,0.0058,0.7776,0.0155,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,64,5.0,32,0.001,False,relu,0.0,max_of_concat_layers,573,0.0072,0.0081,33921.0,0.5297,0.0146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,64,3.0,32,0.001,False,relu,0.0,max_of_concat_layers,619,0.0107,0.0027,17281.0,0.3842,0.0164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,64,3.0,32,0.001,False,relu,0.0,mean,957,0.2548,0.0772,17153.0,0.3967,0.0212,0.9035,0.0393,0.8978,0.0377,0.8536,0.0631,0.875,0.0511,0.9527,0.0282,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,64,5.0,32,0.001,False,relu,0.0,mean,981,0.0004,0.0002,33665.0,0.4442,0.0091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean,,,
cuda,standard_gnn,PROTEINS,sageconv,64,3.0,32,0.001,False,relu,0.5,max_of_concat_layers,984,0.3411,0.0127,17281.0,0.4962,0.0082,0.8536,0.0067,0.8259,0.0086,0.8027,0.0142,0.814,0.0085,0.9255,0.0058,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=3-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
cuda,standard_gnn,PROTEINS,sageconv,64,5.0,32,0.001,False,relu,0.5,max_of_concat_layers,968,0.2992,0.0056,33921.0,0.6273,0.0241,0.8734,0.0027,0.8452,0.0074,0.8362,0.0063,0.8407,0.0066,0.9433,0.0029,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=sageconv-h=64-layers_mp=5-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers,,,
